,composer,year_birth,year_death,place_birth,place_death,clean_name,c_birth
25821,"Vesque von Püttlingen [Hoyen, J.], Johann",1803.0,1883.0,opole,wien,"Vesque von Püttlingen, Johann",Poland
25829,"Vetter, Michael",1943.0,1943.0,oberstdorf,oberstdorf,"Vetter, Michael",Germany
25830,"Veysberg [Rimskaya-Korsakova] [Weissberg], Yuliya (Lazarevna)",1880.0,1942.0,orenburg,leningrad,"Veysberg, Yuliya",Russia
25835,"Vézina, Joseph",1849.0,1924.0,quebec,quebec,"Vézina, Joseph",Canada
25838,Viardot [,,,née,née,Viardot,
25840,"Victory [Loraine, Alan], Gerard",1921.0,1921.0,dublin,dublin,"Victory, Gerard",Ireland
25847,"Vidal, Joseph Bernard",1859.0,1924.0,toulouse,paris,"Vidal, Joseph Bernard",France
25850,"Vidal, Paul (Antonin)",1863.0,1931.0,toulouse,paris,"Vidal, Paul",France
25855,"Vierling, Johann Gottfried",1750.0,1813.0,metzels,schmalkalden,"Vierling, Johann Gottfried",Germany
25856,"Vieru, Anatol",1926.0,1998.0,iasy,bucuresti,"Vieru, Anatol",
25859,"Vietinghoff-Scheel,",,,baron,baron,"Vietinghoff-Scheel,",USA
25864,"Viganò, Salvatore",1769.0,1821.0,napoli,milano,"Viganò, Salvatore",USA
25865,"Vignati, Giuseppe",,1768.0,bologna,milano,"Vignati, Giuseppe",Italy
25872,"Vignola, Giuseppe",1662.0,1712.0,napoli,napoli,"Vignola, Giuseppe",USA
25875,"Vilar, José Teodor",1836.0,1905.0,barcelona,barcelona,"Vilar, José Teodor",Spain
25884,"Vilback, (Alfonse Charles) Renaud de",1829.0,1884.0,montpellier,paris,"Vilback, Renaud de",France
25886,"Vilboa [Villebois], Konstantin",1817.0,1882.0,st,warszawa,"Vilboa, Konstantin",USA
25889,"Vilhar, Franz",1852.0,1928.0,senozece,zagreb,"Vilhar, Franz",Slovenia
25890,"Villa, Ricardo",1873.0,1935.0,madrid,madrid,"Villa, Ricardo",Spain
25892,"Villa-Lobos, Heitor",1887.0,1959.0,rio,rio,"Villa-Lobos, Heitor",USA
25897,"Villate, Gaspar",1851.0,1891.0,habana,paris,"Villate, Gaspar",USA
25904,"Villoing, Vasili",1850.0,1922.0,moskva,nizhny,"Villoing, Vasili",Russia
25905,"Viña (Manteola), Facundo de la",1876.0,1952.0,gijon,madrid,"Viña, Facundo de la",Spain
25908,"Vinaccesi [Vinacesi, Vinacese], Benedetto",1670.0,1719.0,brescia,venezia,"Vinaccesi, Benedetto",Italy
25912,"Vincent [Winzenhörlein], Heinrich Joseph",1819.0,1901.0,teilheim,wien,"Vincent, Heinrich Joseph",Germany
25914,"Vincent, John",1902.0,1977.0,birmingham,santa,"Vincent, John",UK
25915,"Vinci, Leonardo",1690.0,1730.0,strongoli,napoli,"Vinci, Leonardo",Italy
25952,"Viozzi [Weutz], Giulio",1912.0,1984.0,trieste,verona,"Viozzi, Giulio",Italy
25958,"Visetti, Alberto Antonio",1846.0,1928.0,salona,london,"Visetti, Alberto Antonio",Croatia
25959,"Vismarri, Filippo",1635.0,1706.0,,wien,"Vismarri, Filippo",Thailand
25960,"Vitali, Filippo",1590.0,1653.0,firenze,firenze,"Vitali, Filippo",Italy
25963,"Vitalis, George",1895.0,1959.0,athinai,athinai,"Vitalis, George",Greece
25966,"Vittadini, Franco",1884.0,1948.0,pavia,pavia,"Vittadini, Franco",Italy
25973,"Vittori [Vittorij, Rovitti], Loreto [Victorius, Lauretus, Olerto]",1600.0,1670.0,spoleto,roma,"Vittori, Loreto",USA
25979,"Vitzthumb [Fitzthumb, Witzthumb], Ignaz [Ignace]",1720.0,1816.0,baden,bruxelles,"Vitzthumb, Ignaz",Germany
25984,"Vivaldi, Antonio (Lucio)",1678.0,1741.0,venezia,wien,"Vivaldi, Antonio",Italy
26035,"Vives, Amadeo",1871.0,1932.0,collbató,madrid,"Vives, Amadeo",Spain
26053,"Viviani, Giovanni Buonaventura",1638.0,1692.0,firenze,pistoia,"Viviani, Giovanni Buonaventura",Italy
26060,"Vivier, Claude",1948.0,1983.0,montreal,paris,"Vivier, Claude",Canada
26061,"Vlachopoulos, Yannis",1939.0,1939.0,piraeus,piraeus,"Vlachopoulos, Yannis",Greece
26062,"Vlad, Roman",1919.0,1919.0,cernauti,cernauti,"Vlad, Roman",58000
26066,"Vladigerov, Alexander",1933.0,1933.0,sofia,sofia,"Vladigerov, Alexander",Bulgaria
26067,"Vladigerov, Pantcho",1899.0,1978.0,zurich,sofia,"Vladigerov, Pantcho",States
26068,"Vlasov, Vladimir (Alexandrovich)",1903.0,1986.0,moskva,moskva,"Vlasov, Vladimir",Russia
26080,"Vlijmen, Jan van",1935.0,1935.0,rotterdam,rotterdam,"Vlijmen, Jan van",Netherlands
26082,"Vogel, Charles-Louis-Adolphe",1808.0,1892.0,lille,paris,"Vogel, Charles-Louis-Adolphe",France
26090,"Vogel, Jaroslav",1894.0,1970.0,plzen,praha,"Vogel, Jaroslav",Czechia
26094,"Vogel [Fogel], Johann Christoph",1756.0,1788.0,nürnberg,paris,"Vogel, Johann Christoph",Germany
26096,"Vogl, Adolf",1873.0,1961.0,münchen,münchen,"Vogl, Adolf",Germany
26098,"Vogl, Heinrich",1845.0,1900.0,au,münchen,"Vogl, Heinrich",USA
26099,"Vogler, Carl",1874.0,1951.0,oberrohrdorf,zurich,"Vogler, Carl",Switzerland
26102,"Vogler,",,,abbé,abbé,"Vogler,",
26116,"Vogrich, Max (Wilhelm Karl)",1852.0,1916.0,hermannstadt,new,"Vogrich, Max",Romania
26120,"Vogt, Hans",1911.0,1911.0,gdansk,gdansk,"Vogt, Hans",Poland
26122,"Vojácek [Voyachek], Hynek (Ignác Frantisek) [Ignaty Kasparovich]",1825.0,1916.0,zlin,tsarskoe,"Vojácek, Hynek",Czechia
26123,"Volanek [Wolanek, Wollaneck, Wollanek], Antonín [Anton] (Josef Alois)",1761.0,1817.0,jaromer,praha,"Volanek, Antonín",Czechia
26128,"Volbach, Fritz",1861.0,1940.0,wipperfürth,wiesbaden,"Volbach, Fritz",Germany
26129,"Volkert, Franz (Joseph)",1767.0,1845.0,wien,wien,"Volkert, Franz",Austria
26131,"Volkov, Feodor (Grigorievich)",1729.0,1763.0,kostroma,st,"Volkov, Feodor",Russia
26132,"Vollerthun, Georg",1876.0,1945.0,fürstenau,strausberg,"Vollerthun, Georg",Germany
26136,"Voloshinov, Victor",1905.0,1960.0,kiev,leningrad,"Voloshinov, Victor",02000
26138,"Volpe [Rovettino, Roveta, Ruettino], Giovanni Battista",1620.0,1691.0,venezia,venezia,"Volpe, Giovanni Battista",Italy
26141,"Volumier [Woulmyer], Jean Baptiste",1670.0,1728.0,españa,dresden,"Volumier, Jean Baptiste",Spain
26142,"Vomácka, Boleslav",1887.0,1965.0,mladá,praha,"Vomácka, Boleslav",Czechia
26145,"Von Blon, Franz",1861.0,1945.0,berlin,berlin,"Von Blon, Franz",Germany
26149,"Vorlová [Johnová], Sláva [Miroslava]",1894.0,1973.0,náchod,praha,"Vorlová, Sláva",Czechia
26153,"Vostrák, Zbynek",1920.0,1985.0,praha,strakonice,"Vostrák, Zbynek",Czechia
26157,"Vreuls, Victor (Jean Léonard)",1876.0,1944.0,verviers,st,"Vreuls, Victor",Belgium
26159,"Vuataz, Roger",1898.0,1988.0,génève,chêne,"Vuataz, Roger",Switzerland
26160,"Wade, Joseph Augustine",1796.0,1845.0,dublin,london,"Wade, Joseph Augustine",Ireland
26163,"Waelput, Hendrik [Henri, Henry]",1845.0,1885.0,ghent,ghent,"Waelput, Hendrik",Belgium
26166,"Wagenaar, Bernard",1894.0,1971.0,arnhem,york,"Wagenaar, Bernard",Netherlands
26167,"Wagenaar, Johan",1862.0,1941.0,utrecht,gravenhage,"Wagenaar, Johan",Netherlands
26170,"Wagenseil, Georg Christoph",1715.0,1777.0,wien,wien,"Wagenseil, Georg Christoph",Austria
26186,"Waghalter, Ignaz",1882.0,1949.0,warszawa,new,"Waghalter, Ignaz",Poland
26192,"Wagner, J(osef) F(ranz)",1856.0,1908.0,wien,wien,"Wagner, J F",Austria
26193,"Wagner, Joseph Frederick",1900.0,1900.0,springfield,springfield,"Wagner, Joseph Frederick",USA
26194,"Wagner, Karl Jacob",1772.0,1822.0,darmstadt,darmstadt,"Wagner, Karl Jacob",Germany
26198,"Wagner, (Wilhelm) Richard",1813.0,1883.0,leipzig,venezia,"Wagner, Richard",Germany
26216,"Wagner, Siegfried (Helferich Richard)",1869.0,1930.0,triebschen,bayreuth,"Wagner, Siegfried",
26231,"Wagner-Régeny, Rudolf",1903.0,1969.0,szász,berlin,"Wagner-Régeny, Rudolf",
26238,"Wahlberg, Rune",1910.0,1999.0,gävle,vänersborg,"Wahlberg, Rune",Sweden
26239,"Wallace, Stewart",1960.0,1960.0,philadelphia,philadelphia,"Wallace, Stewart",USA
26246,"Wallace, (William) Vincent",1812.0,1865.0,waterford,château,"Wallace, Vincent",USA
26258,"Wallek-Walewski, Boleslaw",1885.0,1944.0,lvov,kraków,"Wallek-Walewski, Boleslaw",79000
26264,"Wallenstein, Martin",1843.0,1896.0,frankfurt,franfurt,"Wallenstein, Martin",Germany
26265,"Wallnöfer, Adolf",1854.0,1946.0,wien,münchen,"Wallnöfer, Adolf",Austria
26266,"Walter, David Edgar",1953.0,1953.0,boston,boston,"Walter, David Edgar",USA
26267,"Walter, Fried",1907.0,1996.0,ottendorf,berlin,"Walter, Fried",Germany
26270,"Walter [Walther; Walderth], (Johann) Ignaz (Joseph)",1755.0,1822.0,radonice,regensburg,"Walter, Ignaz",Czechia
26272,"Waltershausen, H(ermann) W(olfgang Sartorius)",1882.0,1954.0,freiherr,münchen,"Waltershausen, H W",
26277,"Walthew, Richard Henry",1872.0,1951.0,london,east,"Walthew, Richard Henry",UK
26279,"Walton,",,,sir,sir,"Walton,",USA
26282,"Walzel, Leopold Matthias",1902.0,1970.0,wien,wien,"Walzel, Leopold Matthias",Austria
26283,"Wambach, Emile",1854.0,1924.0,arlon,antwerpen,"Wambach, Emile",Belgium
26284,"Wanski, Jan",1762.0,1821.0,wielkopolska,,"Wanski, Jan",Poland
26287,"Ward, Robert (Eugene)",1917.0,1917.0,cleveland,cleveland,"Ward, Robert",USA
26294,"Ware, Harriet",1877.0,1877.0,waupun,waupun,"Ware, Harriet",USA
26295,"Warnots, Henri",1832.0,1893.0,bruxelles,saint,"Warnots, Henri",Belgium
26296,"Warren, Raymond (Henry Charles)",1928.0,1928.0,weston,weston,"Warren, Raymond",USA
26302,"Warren, Richard Henry",1859.0,1933.0,albany,south,"Warren, Richard Henry",USA
26307,"Wayditch [Wajditsch Verbovac von Dönhoff],",,,baron,baron,"Wayditch,",USA
26321,"Weaver, Powell",1890.0,1951.0,clearfield,oakland,"Weaver, Powell",USA
26322,"Webbe, Samuel",1770.0,1843.0,london,london,"Webbe, Samuel",UK
26323,"Weber, Alain",1930.0,1930.0,château,château,"Weber, Alain",Canada
26325,"Weber, Bernhard Anselm",1764.0,1821.0,mannheim,berlin,"Weber, Bernhard Anselm",Germany
26331,"Weber, Bedrich Divis [Friedrich Dionys]",1766.0,1842.0,velichov,praha,"Weber, Bedrich Divis",Czechia
26332,"Weber, Carl Maria (Friedrich Ernst) von",1786.0,1826.0,eutin,london,"Weber, Carl Maria von",Germany
26342,"Weber, (Franz) Edmund (Kaspar Johann Nepomuk Joseph Maria)",1766.0,1828.0,hildesheim,würzburg,"Weber, Edmund",Germany
26344,"Weber, Joseph Miroslav",1854.0,1906.0,praha,münchen,"Weber, Joseph Miroslav",Czechia
26346,"Weckerlin, Jean-Baptiste (Théodore)",1821.0,1910.0,guebwiller,trottberg,"Weckerlin, Jean-Baptiste",France
26350,"Wehrli, Werner",1892.0,1944.0,aarau,luzern,"Wehrli, Werner",Switzerland
26354,"Weigel, Eugene (Herbert)",1910.0,1998.0,cleveland,victoria,"Weigel, Eugene",USA
26356,"Weigl, Bruno",1881.0,1938.0,brno,brno,"Weigl, Bruno",Czechia
26357,"Weigl, Joseph",1766.0,1846.0,eisenstadt,wien,"Weigl, Joseph",Austria
26392,"Weigl, Karl",1881.0,1949.0,wien,new,"Weigl, Karl",Austria
26393,"Weigl, Thaddäus",1776.0,1844.0,,wien,"Weigl, Thaddäus",Thailand
26396,"Weill, Kurt (Julian)",1900.0,1950.0,dessau,new,"Weill, Kurt",Germany
26422,"Weimar, Georg Peter",1734.0,1800.0,stotternheim,erfurt,"Weimar, Georg Peter",Germany
26423,"Weinberg, Jacob",1879.0,1956.0,odessa,new,"Weinberg, Jacob",65000
26424,"Weinberger, Jaromir",1896.0,1967.0,praha,st,"Weinberger, Jaromir",Czechia
26433,"Weiner, Lazar",1897.0,1982.0,cherkassy,new,"Weiner, Lazar",18000
26434,"Weiner, Léo",1885.0,1885.0,budapest,budapest,"Weiner, Léo",Hungary
26435,"Weinert [Wainert, Wajnert, Wejnert, Veinert], Antoni",1751.0,1850.0,lusdorf,warszawa,"Weinert, Antoni",Austria
26438,"Weingartner, (Paul) Felix,",1863.0,1942.0,edler,winterthur,"Weingartner, Felix,",
26450,"Weinzierl, Max,",,,ritter,ritter,"Weinzierl, Max,",USA
26456,"Weir, Judith",1954.0,1954.0,aberdeen,aberdeen,"Weir, Judith",UK
26459,"Weis [Weiss], Karel",1862.0,1944.0,praha,praha,"Weis, Karel",Czechia
26467,"Weisgall, Hugo (David)",1912.0,1997.0,ivancice,manhasset,"Weisgall, Hugo",Czechia
26480,"Weismann, Julius",1879.0,1950.0,freiburg,singen,"Weismann, Julius",Germany
26486,"Weiss, Raphael",1713.0,1779.0,wangen,ottobeuren,"Weiss, Raphael",Germany
26487,"Weissheimer, Wendelin",1838.0,1910.0,osthofen,nürnberg,"Weissheimer, Wendelin",Germany
26489,"Weitzmann, Carl Friedrich",1808.0,1880.0,berlin,berlin,"Weitzmann, Carl Friedrich",Germany
26492,"Welcher, Dan",1948.0,1948.0,rochester,rochester,"Welcher, Dan",USA
26493,"Weldon, John",1676.0,1736.0,chichester,london,"Weldon, John",UK
26497,"Welin, Karl-Erik (Vilhelm)",1934.0,1934.0,genarp,genarp,"Welin, Karl-Erik",Sweden
26499,"Wellesz, Egon (Joseph)",1885.0,1974.0,wien,oxford,"Wellesz, Egon",Austria
26506,"Welsh, Thomas",1780.0,1848.0,wells,brighton,"Welsh, Thomas",USA
26512,"Wendland, Waldemar",1873.0,1947.0,legnica,zeitz,"Wendland, Waldemar",Poland
26518,"Wenzel, Leopold",1847.0,1923.0,napoli,asnières,"Wenzel, Leopold",USA
26520,"Werba, Erik",1918.0,1918.0,baden,baden,"Werba, Erik",Germany
26521,"Werder, Felix",1922.0,1922.0,berlin,berlin,"Werder, Felix",Germany
26528,"Werle, Lars Johan",1926.0,1926.0,gävle,gävle,"Werle, Lars Johan",Sweden
26535,"Werzlau, Joachim",1913.0,2001.0,leipzig,berlin,"Werzlau, Joachim",Germany
26536,"Wesley-Smith, Martin",1945.0,1945.0,adelaide,adelaide,"Wesley-Smith, Martin",Australia
26539,"Wessely, Carl Bernhard",1768.0,1826.0,berlin,potsdam,"Wessely, Carl Bernhard",Germany
26543,"Wessely [Veselý],   (Paul) [Jan Pavel]",1762.0,1810.0,hluboká,ballenstedt,"Wessely,",Czechia
26545,"Westergaard, Peter (Talbot)",1931.0,1931.0,champaign,champaign,"Westergaard, Peter",USA
26548,"Westerhout, Nicola [Niccolò] van",1857.0,1898.0,mola,napoli,"Westerhout, Nicola van",USA
26554,"Wetz, Richard",1875.0,1935.0,gliwice,erfurt,"Wetz, Richard",Poland
26556,"Wetzler, Hermann (Hans)",1870.0,1943.0,frankfurt,new,"Wetzler, Hermann",Germany
26557,"Weweler, August",1868.0,1952.0,reike,detmold,"Weweler, August",USA
26559,"Weyse, Christoph Ernst Friedrich",1774.0,1842.0,altona,københavn,"Weyse, Christoph Ernst Friedrich",Germany
26565,"Whelen, Christopher",1927.0,1927.0,london,london,"Whelen, Christopher",UK
26569,"White, Clarence Cameron",1880.0,1960.0,clarksville,new,"White, Clarence Cameron",USA
26571,"White, John",1936.0,1936.0,berlin,berlin,"White, John",Germany
26572,"White, Michael",1931.0,1931.0,chicago,chicago,"White, Michael",USA
26574,"White, Ruth",1925.0,1925.0,pittsburgh,pittsburgh,"White, Ruth",USA
26575,"Whitehead, Gillian",1941.0,1941.0,hamilton,hamilton,"Whitehead, Gillian",Canada
26576,"Whiting, George E(lbridge)",1840.0,1840.0,holliston,holliston,"Whiting, George E",USA
26577,"Whitmer, T(homas) Carl",1873.0,1959.0,altoona,poughkeepsie,"Whitmer, T Carl",USA
26578,"Whyte, Ian",1901.0,1960.0,dunfermline,glasgow,"Whyte, Ian",UK
26581,"Wickham, Florence",1880.0,1962.0,beaver,new,"Wickham, Florence",USA
26583,"Widerkehr [Wiederkehr, Viderkehr], Jacques(-Christian-Michel)",,,,,"Widerkehr, Jacques",Thailand
26584,"Widor, Charles-Marie(-Jean-Albert)",1844.0,1937.0,lyon,paris,"Widor, Charles-Marie",France
26587,"Wielhorski [Viyel'gorsky],",,,count,count,"Wielhorski,",
26588,"Wiéner, Jean",1896.0,1982.0,paris,paris,"Wiéner, Jean",France
26589,"Wieniawski, Adam Tadeusz",1879.0,1950.0,warszawa,bydgoszcz,"Wieniawski, Adam Tadeusz",Poland
26592,"Wieslander, (Axel Otto) Ingvar",1917.0,1963.0,jönköping,malmö,"Wieslander, Ingvar",Sweden
26594,"Wigglesworth, Frank",1918.0,1918.0,boston,boston,"Wigglesworth, Frank",USA
26595,"Wikmanson [Wikman], Johan [Johannes]",1753.0,1800.0,stockholm,stockholm,"Wikmanson, Johan",Sweden
26597,"Wilder, Alec [Alexander] (Lafayette Chew)",1907.0,1980.0,rochester,gainesville,"Wilder, Alec",USA
26608,"Wilderer, Johann Hugo von",1670.0,1724.0,bayern,mannheim,"Wilderer, Johann Hugo von",
26619,"Wildgans, Friedrich",1913.0,1965.0,wien,mödling,"Wildgans, Friedrich",Austria
26621,"Wilding-White, Raymond",1922.0,1922.0,caterham,caterham,"Wilding-White, Raymond",UK
26623,"(Sophia Friderika) Wilhelmina,",1709.0,1758.0,markgräfin,bayreuth,"Wilhelmina,",
26624,"Wilkes, Josué Téofilo",1883.0,1968.0,buenos,buenos,"Wilkes, Josué Téofilo",Argentina
26627,"Willan, (James) Healey",1880.0,1968.0,balham,toronto,"Willan, Healey",UK
26635,"Willent-Bordogni, Jean-Baptiste-Joseph",1809.0,1852.0,douai,paris,"Willent-Bordogni, Jean-Baptiste-Joseph",France
26637,"Williams, Grace (Mary)",1906.0,1977.0,barry,barry,"Williams, Grace",UK
26638,"Williams, John Gerrard",1888.0,1947.0,london,oxted,"Williams, John Gerrard",UK
26640,"Williamson, Malcolm (Benjamin Graham Christopher)",1931.0,2003.0,sydney,cambridge,"Williamson, Malcolm",Australia
26654,"Wilson, Charles M.",1931.0,1931.0,toronto,toronto,"Wilson, Charles M.",Canada
26658,"Wilson, James",1922.0,2005.0,london,dublin,"Wilson, James",UK
26667,"Wilson, Thomas (Brendan)",1927.0,2001.0,trinidad,glasgow,"Wilson, Thomas",Tobago
26669,"Wimberger, Gerhard",1923.0,1923.0,wien,wien,"Wimberger, Gerhard",Austria
26672,"Windt, Herbert",1894.0,1965.0,senftenberg,deisenhofen,"Windt, Herbert",Germany
26673,"Wineberger [Winneberger], Paul Anton",1758.0,1821.0,mergentheim,hamburg,"Wineberger, Paul Anton",Germany
26674,"Winter, Peter [von]",1754.0,1825.0,mannheim,münchen,"Winter, Peter",Germany
26713,"Wintzer, Richard",1866.0,1952.0,nauendorf,berlin,"Wintzer, Richard",Germany
26715,"Wirén, Dag (Ivar)",1905.0,1986.0,striberg,danderyd,"Wirén, Dag",Sweden
26717,"Wishart, Peter (Charles Arthur)",1921.0,1984.0,crowborough,frome,"Wishart, Peter",UK
26721,"Wissmer, Pierre",1915.0,1915.0,génève,génève,"Wissmer, Pierre",Switzerland
26724,"Wiszniewski, Zbigniew",1922.0,1999.0,lvov,warszawa,"Wiszniewski, Zbigniew",79000
26727,"Witkowski, Georges(-Martin)",1867.0,1943.0,mostaganem,lyon,"Witkowski, Georges",Algeria
26729,"Witt, Friedrich",1770.0,1836.0,niederstetten,würzburg,"Witt, Friedrich",Germany
26731,"Wittassek, Johann Nepomuk August",1770.0,1839.0,horín,praha,"Wittassek, Johann Nepomuk August",Czechia
26732,"Woestijne, David van de",1915.0,1915.0,llanidloes,llanidloes,"Woestijne, David van de",UK
26733,"Wohl, Yehuda",1904.0,1988.0,berlin,tel,"Wohl, Yehuda",Germany
26735,"Wohlgemuth, Gerhard",1920.0,1920.0,frankfurt,frankfurt,"Wohlgemuth, Gerhard",Germany
26736,"Woikowski-Biedau, Viktor Hugo von",1866.0,1935.0,nieder,berlin,"Woikowski-Biedau, Viktor Hugo von",USA
26742,"Wold, Erling",1958.0,1958.0,,,"Wold, Erling",Thailand
26745,"Wolf, Ernst Wilhelm",1735.0,1792.0,grossenbehringen,weimar,"Wolf, Ernst Wilhelm",
26755,"Wolf, Hugo (Filipp Jakob)",1860.0,1903.0,slovenj,wien,"Wolf, Hugo",Slovenia
26757,"Wolff, Albert (Louis)",1884.0,1970.0,paris,paris,"Wolff, Albert",France
26760,"Wolff, Hellmuth Christian",1906.0,1988.0,zürich,leipzig,"Wolff, Hellmuth Christian",Switzerland
26765,"Wolff, Max",1840.0,1886.0,moravska,wien,"Wolff, Max",Czechia
26769,"Wolf-Ferrari [Wolf], Ermanno",1876.0,1948.0,venezia,venezia,"Wolf-Ferrari, Ermanno",Italy
26784,"Wölfl [Wölffl, Woelfl], Joseph",1773.0,1812.0,salzburg,london,"Wölfl, Joseph",Austria
26791,"Wolfram, Joseph Maria",1789.0,1839.0,dobrzan,teplice,"Wolfram, Joseph Maria",Czechia
26794,"Wolfurt [Wolff], Kurt von",1880.0,1957.0,lettin,münchen,"Wolfurt, Kurt von",
26798,"Wollanck [Wollank], (Johann Ernst) Friedrich",1781.0,1831.0,berlin,berlin,"Wollanck, Friedrich",Germany
26800,"Wolpe, Stefan",1902.0,1972.0,berlin,new,"Wolpe, Stefan",Germany
26804,"Wolpert, Franz Alphons [Alfons]",1917.0,1978.0,wiesentheid,wiesentheid,"Wolpert, Franz Alphons",Germany
26807,"Wood, Charles",1866.0,1926.0,armagh,cambridge,"Wood, Charles",UK
26808,"Wood, Joseph",1915.0,1915.0,pittsburgh,pittsburgh,"Wood, Joseph",USA
26809,"Wood, Ralph (Walter)",1902.0,1902.0,london,london,"Wood, Ralph",UK
26811,"Woodbury [Woodberry], Isaac Baker",1819.0,1819.0,beverly,beverly,"Woodbury, Isaac Baker",USA
26812,"Wooldridge, David (Humphry Michael)",1927.0,1927.0,deal,deal,"Wooldridge, David",
26813,"Woolf, Benjamin Edward",1836.0,1901.0,london,boston,"Woolf, Benjamin Edward",UK
26816,"Woolf, (Sophia) Julia",1831.0,1893.0,,,"Woolf, Julia",Thailand
26817,"Woollen, (Charles) Russell",1923.0,1923.0,hartford,hartford,"Woollen, Russell",USA
26818,"Wöss, Josef Venantius von",1863.0,1943.0,kotor,wien,"Wöss, Josef Venantius von",Montenegro
26821,"Woyrsch, Felix von",1860.0,1944.0,opava,altona,"Woyrsch, Felix von",Czechia
26825,"Wranitzky [Vranický, Wraniczky. Wranizky], Paul [Pavel]",1756.0,1808.0,nová,wien,"Wranitzky, Paul",
26838,"Wüerst, Richard (Ferdinand)",1824.0,1881.0,berlin,berlin,"Wüerst, Richard",Germany
26844,"Wunsch, Hermann",1884.0,1954.0,neuss,berlin,"Wunsch, Hermann",Germany
26847,"Wuorinen, Charles",1938.0,1938.0,new,new,"Wuorinen, Charles",USA
26848,"Würfel [Werfel], Václav Vilém [Wenzel Wilhelm]",1790.0,1832.0,plánany,wien,"Würfel, Václav Vilém",Czechia
26850,"Wurm, Marie",1860.0,1938.0,southampton,münchen,"Wurm, Marie",UK
26851,"Wykes, Robert (Arthur)",1926.0,1926.0,aliquippa,aliquippa,"Wykes, Robert",USA
26852,"Wynne [Thomas], David [Wynne]",1900.0,1983.0,penderyn,pencoed,"Wynne, David",UK
26854,"Wyschnegradsky, Ivan (Alexandrovich)",1893.0,1979.0,st,paris,"Wyschnegradsky, Ivan",USA
26855,"Xyndas [Xinta, Xinda, Xindas, Xyntas], Spyridon",1812.0,1896.0,corfu,athinai,"Xyndas, Spyridon",Greece
26862,"Yamada, Kosaku [Kôsçak]",1886.0,1965.0,tokyo,tokyo,"Yamada, Kosaku",Japan
26868,"Yannatos, James",1929.0,1929.0,new,new,"Yannatos, James",USA
26869,"Yossifov, Alexander",1940.0,1940.0,sofia,sofia,"Yossifov, Alexander",Bulgaria
26870,"Youdin, Mikhail",1893.0,1948.0,st,kazan,"Youdin, Mikhail",USA
26871,"Ysaÿe, Eugène(-Auguste)",1858.0,1931.0,liège,bruxelles,"Ysaÿe, Eugène",Belgium
26872,"Yun, Isang",1917.0,1995.0,tongyong,berlin,"Yun, Isang",Korea
26877,"Zádor, Jeno [Zador, Eugene]",1894.0,1977.0,bátaszék,los,"Zádor, Jeno",Hungary
26889,"Zafred, Mario",1922.0,1922.0,trieste,trieste,"Zafred, Mario",Italy
26891,"Zajc, Ivan [Zaytz, Giovanni von]",1832.0,1914.0,rijeka,zagreb,"Zajc, Ivan",Croatia
26913,"Zamponi [Zamboni; Samponi], Gioseffo [Giuseppe]",1610.0,1662.0,roma,bruxelles,"Zamponi, Gioseffo",Italy
26914,"Zander, Johann David",1753.0,1796.0,,stockholm,"Zander, Johann David",Thailand
26919,"Zandonai, Riccardo (Antonio Francesco)",1883.0,1944.0,sacco,pesaro,"Zandonai, Riccardo",USA
26933,"Zanella, Amilcare",1873.0,1949.0,monticelli,pesaro,"Zanella, Amilcare",USA
26937,"Zannetti [Zanetti], Francesco",1737.0,1788.0,volterra,perugia,"Zannetti, Francesco",Italy
26945,"Zanotti, Giovanni (Calisto Andrea)",1738.0,1817.0,bologna,bologna,"Zanotti, Giovanni",Italy
26946,"Zarate, Eliodoro Ortiz de",1865.0,1953.0,valparaiso,santiago,"Zarate, Eliodoro Ortiz de",USA
26947,"Zarins, Margers [Margeris]",1910.0,1994.0,jaunpiebalga,riga,"Zarins, Margers",Latvia
26953,"Zavertal [Zavrtal], Ladislao [Ladislas; Ladislaw] (Joseph Philip Paul) [Josef Filip Pavel]",1849.0,1942.0,milano,cadenabbia,"Zavertal, Ladislao",Italy
26961,"Zavrtal [Sawerthal], Josef Rudolf",1819.0,1893.0,polepy,litomerice,"Zavrtal, Josef Rudolf",Czechia
